Date,%Change
1996-05-15,-3.54%
1996-06-15,4.31%
1996-07-15,2.82%
1996-08-15,9.45%
1996-09-15,3.80%
1996-10-15,-4.70%
1996-11-15,6.41%
1996-12-15,-0.40%
1997-01-15,-11.74%
1997-02-15,-5.46%
1997-03-15,-6.06%
1997-04-15,5.69%
1997-05-15,-7.49%
1997-06-15,2.08%
1997-07-15,1.48%
1997-08-15,-0.75%
1997-09-15,7.73%
1997-10-15,-5.34%
1997-11-15,-9.21%
1997-12-15,-8.78%
1998-01-15,-3.95%
1998-02-15,-5.85%
1998-03-15,1.52%
1998-04-15,-2.87%
1998-05-15,-7.98%
1998-06-15,3.28%
1998-07-15,-4.94%
1998-08-15,11.58%
1998-09-15,-3.79%
1998-10-15,-10.10%
1998-11-15,-12.69%
1998-12-15,10.31%
1999-01-15,-4.07%
1999-02-15,22.23%
1999-03-15,17.92%
1999-04-15,2.37%
1999-05-15,1.13%
1999-06-15,12.17%
1999-07-15,5.87%
1999-08-15,11.84%
1999-09-15,-4.66%
1999-10-15,10.18%
1999-11-15,4.40%
1999-12-15,4.44%
2000-01-15,7.74%
2000-02-15,1.60%
2000-03-15,-13.81%
2000-04-15,11.94%
2000-05-15,10.52%
2000-06-15,-6.66%
2000-07-15,5.25%
2000-08-15,8.38%
2000-09-15,-2.27%
2000-10-15,3.96%
2000-11-15,-17.37%
2000-12-15,4.04%
2001-01-15,0.07%
2001-02-15,-7.97%
2001-03-15,0.88%
2001-04-15,4.15%
2001-05-15,-3.60%
2001-06-15,-4.24%
2001-07-15,3.56%
2001-08-15,-4.27%
2001-09-15,-15.38%
2001-10-15,-11.41%
2001-11-15,-1.27%
2001-12-15,1.70%
2002-01-15,5.07%
2002-02-15,18.39%
2002-03-15,6.73%
2002-04-15,3.28%
2002-05-15,-5.62%
2002-06-15,5.68%
2002-07-15,5.27%
2002-08-15,4.47%
2002-09-15,-2.76%
2002-10-15,-8.63%
2002-11-15,11.80%
2002-12-15,11.85%
2003-01-15,8.74%
2003-02-15,-6.48%
2003-03-15,-15.94%
2003-04-15,-0.21%
2003-05-15,9.07%
2003-06-15,0.33%
2003-07-15,2.63%
2003-08-15,-10.33%
2003-09-15,7.17%
2003-10-15,2.54%
2003-11-15,3.28%
2003-12-15,6.78%
2004-01-15,1.11%
2004-02-15,5.91%
2004-03-15,0.03%
2004-04-15,9.61%
2004-05-15,-5.59%
2004-06-15,7.23%
2004-07-15,10.10%
2004-08-15,2.32%
2004-09-15,15.98%
2004-10-15,-9.03%
2004-11-15,-10.98%
2004-12-15,8.55%
2005-01-15,2.80%
2005-02-15,12.54%
2005-03-15,-2.23%
2005-04-15,-5.95%
2005-05-15,13.08%
2005-06-15,4.70%
2005-07-15,10.15%
2005-08-15,0.92%
2005-09-15,-5.08%
2005-10-15,-6.33%
2005-11-15,1.87%
2005-12-15,10.23%
2006-01-15,-5.89%
2006-02-15,1.72%
2006-03-15,10.77%
2006-04-15,2.02%
2006-05-15,0.16%
2006-06-15,4.88%
2006-07-15,-1.84%
2006-08-15,-12.65%
2006-09-15,-7.70%
2006-10-15,0.32%
2006-11-15,4.87%
2006-12-15,-12.02%
2007-01-15,8.75%
2007-02-15,1.96%
2007-03-15,5.86%
2007-04-15,-0.81%
2007-05-15,6.35%
2007-06-15,9.82%
2007-07-15,-2.37%
2007-08-15,10.45%
2007-09-15,7.36%
2007-10-15,10.45%
2007-11-15,-3.25%
2007-12-15,1.40%
2008-01-15,2.60%
2008-02-15,10.55%
2008-03-15,6.76%
2008-04-15,11.39%
2008-05-15,6.76%
2008-06-15,-0.38%
2008-07-15,-12.52%
2008-08-15,-10.77%
2008-09-15,-26.41%
2008-10-15,-25.19%
2008-11-15,-28.25%
2008-12-15,1.43%
2009-01-15,-6.28%
2009-02-15,22.64%
2009-03-15,3.57%
2009-04-15,18.89%
2009-05-15,17.97%
2009-06-15,-7.88%
2009-07-15,10.76%
2009-08-15,-2.31%
2009-09-15,9.09%
2009-10-15,3.00%
2009-11-15,-4.51%
2009-12-15,5.18%
2010-01-15,-2.48%
2010-02-15,6.30%
2010-03-15,3.81%
2010-04-15,-12.52%
2010-05-15,2.17%
2010-06-15,1.30%
2010-07-15,0.37%
2010-08-15,-1.78%
2010-09-15,8.84%
2010-10-15,2.88%
2010-11-15,5.82%
2010-12-15,0.02%
2011-01-15,-0.66%
2011-02-15,16.12%
2011-03-15,6.48%
2011-04-15,-7.88%
2011-05-15,-4.60%
2011-06-15,1.08%
2011-07-15,-11.27%
2011-08-15,-0.94%
2011-09-15,0.94%
2011-10-15,12.56%
2011-11-15,1.44%
2011-12-15,1.73%
2012-01-15,1.92%
2012-02-15,3.87%
2012-03-15,-2.68%
2012-04-15,-8.38%
2012-05-15,-13.06%
2012-06-15,6.80%
2012-07-15,7.09%
2012-08-15,0.40%
2012-09-15,-5.31%
2012-10-15,-3.31%
2012-11-15,1.54%
2012-12-15,7.85%
2013-01-15,0.58%
2013-02-15,-2.49%
2013-03-15,-0.99%
2013-04-15,2.71%
2013-05-15,1.33%
2013-06-15,9.29%
2013-07-15,1.82%
2013-08-15,-0.26%
2013-09-15,-5.41%
2013-10-15,-6.64%
2013-11-15,4.02%
2013-12-15,-3.08%
2014-01-15,6.55%
2014-02-15,-0.02%
2014-03-15,1.26%
2014-04-15,0.11%
2014-05-15,3.53%
2014-06-15,-2.08%
2014-07-15,-6.81%
2014-08-15,-3.45%
2014-09-15,-9.45%
2014-10-15,-10.20%
2014-11-15,-21.77%
2014-12-15,-20.36%
2015-01-15,7.12%
2015-02-15,-5.46%
2015-03-15,13.86%
2015-04-15,8.85%
2015-05-15,0.93%
2015-06-15,-14.91%
2015-07-15,-15.78%
2015-08-15,6.09%
2015-09-15,1.63%
2015-10-15,-8.18%
2015-11-15,-12.37%
2015-12-15,-14.82%
2016-01-15,-4.29%
2016-02-15,23.85%
2016-03-15,8.52%
2016-04-15,14.63%
2016-05-15,4.39%
2016-06-15,-8.43%
2016-07-15,0.16%
2016-08-15,1.03%
2016-09-15,10.18%
2016-10-15,-8.28%
2016-11-15,13.82%
2016-12-15,1.02%
2017-01-15,1.85%
2017-02-15,-7.74%
2017-03-15,3.51%
2017-04-15,-5.05%
2017-05-15,-6.81%
2017-06-15,3.21%
2017-07-15,3.02%
2017-08-15,3.71%
2017-09-15,3.53%
2017-10-15,9.81%
2017-11-15,2.19%
2017-12-15,10.06%
2018-01-15,-2.31%
2018-02-15,0.80%
2018-03-15,5.61%
2018-04-15,5.63%
2018-05-15,-3.02%
2018-06-15,4.58%
2018-07-15,-4.11%
2018-08-15,3.19%
2018-09-15,0.74%
2018-10-15,-19.49%
2018-11-15,-13.06%
2018-12-15,3.76%
2019-01-15,6.95%
2019-02-15,5.82%
2019-03-15,9.82%
2019-04-15,-4.74%
2019-05-15,-10.14%
2019-06-15,4.92%
2019-07-15,-4.43%
2019-08-15,3.90%
2019-09-15,-5.25%
2019-10-15,5.69%
2019-11-15,5.00%
2019-12-15,-3.94%
2020-01-15,-12.13%
2020-02-15,-42.20%
2020-03-15,-43.34%
2020-04-15,72.57%
2020-05-15,34.14%
2020-06-15,6.26%
2020-07-15,4.00%
2020-08-15,-6.40%
2020-09-15,-0.58%
2020-10-15,3.91%
2020-11-15,14.85%
2020-12-15,10.59%
2021-01-15,13.54%
2021-02-15,5.57%
2021-03-15,-0.98%
2021-04-15,5.59%
2021-05-15,9.53%
2021-06-15,1.56%
2021-07-15,-6.57%
2021-08-15,5.79%
2021-09-15,13.72%
2021-10-15,-2.86%
2021-11-15,-9.40%
2021-12-15,16.05%
2022-01-15,10.12%
2022-02-15,18.40%
2022-03-15,-6.19%
2022-04-15,7.63%
2022-05-15,4.83%
2022-06-15,-11.51%
2022-07-15,-7.82%
2022-08-15,-10.05%
2022-09-15,3.90%
2022-10-15,-3.63%
2022-11-15,-9.40%
2022-12-15,2.20%
2023-01-15,-1.65%
2023-02-15,-4.62%
2023-03-15,8.42%
2023-04-15,-9.91%
2023-05-15,-1.86%
2023-06-15,8.28%
2023-07-15,6.99%
2023-08-15,9.88%
2023-09-15,-4.24%
2023-10-15,-9.28%
2023-11-15,-7.45%
2023-12-15,3.13%
2024-01-15,4.18%
2024-02-15,5.22%
2024-03-15,5.01%
2024-04-15,-6.24%
2024-05-15,-0.31%
2024-06-15,2.54%
2024-07-15,-6.26%
2024-08-15,-8.40%
2024-09-15,2.49%
2024-10-15,-2.83%
2024-11-15,0.24%
2024-12-15,8.01%
2025-01-15,-5.56%
2025-02-15,-4.60%
2025-03-15,-6.89%
2025-04-15,-2.16%
2025-05-15,9.65%
2025-06-15,0.32%
2025-07-15,-5.16%
2025-08-15,-1.39%
2025-09-15,-4.80%
2025-10-15,-1.36%
2025-11-15,-100.00%
