observation_date,CPILFESL_PCH
1972-02-01,0.22989
1972-03-01,0.00000
1972-04-01,0.45872
1972-05-01,0.22831
1972-06-01,0.22779
1972-07-01,0.22727
1972-08-01,0.45351
1972-09-01,0.00000
1972-10-01,0.22573
1972-11-01,0.00000
1972-12-01,0.45045
1973-01-01,0.00000
1973-02-01,0.44843
1973-03-01,0.44643
1973-04-01,0.22222
1973-05-01,0.44346
1973-06-01,0.22075
1973-07-01,0.22026
1973-08-01,0.43956
1973-09-01,0.65646
1973-10-01,0.65217
1973-11-01,0.43197
1973-12-01,0.43011
1974-01-01,0.42827
1974-02-01,0.63966
1974-03-01,0.84746
1974-04-01,0.63025
1974-05-01,1.25261
1974-06-01,1.03093
1974-07-01,1.02041
1974-08-01,1.41414
1974-09-01,0.99602
1974-10-01,0.98619
1974-11-01,0.78125
1974-12-01,0.77519
1975-01-01,0.57692
1975-02-01,0.95602
1975-03-01,0.37879
1975-04-01,0.56604
1975-05-01,0.37523
1975-06-01,0.56075
1975-07-01,0.37175
1975-08-01,0.37037
1975-09-01,0.55351
1975-10-01,0.55046
1975-11-01,0.72993
1975-12-01,0.54348
1976-01-01,0.72072
1976-02-01,0.53667
1976-03-01,0.53381
1976-04-01,0.35398
1976-05-01,0.52910
1976-06-01,0.35088
1976-07-01,0.69930
1976-08-01,0.52083
1976-09-01,0.51813
1976-10-01,0.51546
1976-11-01,0.34188
1976-12-01,0.34072
1977-01-01,0.67912
1977-02-01,0.67454
1977-03-01,0.50251
1977-04-01,0.50000
1977-05-01,0.49751
1977-06-01,0.66007
1977-07-01,0.32787
1977-08-01,0.49020
1977-09-01,0.48780
1977-10-01,0.32362
1977-11-01,0.48387
1977-12-01,0.64205
1978-01-01,0.63796
1978-02-01,0.47544
1978-03-01,0.63091
1978-04-01,0.78370
1978-05-01,0.62208
1978-06-01,0.77280
1978-07-01,0.61350
1978-08-01,0.76220
1978-09-01,0.90772
1978-10-01,0.74963
1978-11-01,0.59524
1978-12-01,0.59172
1979-01-01,0.73529
1979-02-01,1.02190
1979-03-01,0.86705
1979-04-01,0.71633
1979-05-01,0.71124
1979-06-01,0.70621
1979-07-01,0.84151
1979-08-01,1.11266
1979-09-01,0.82531
1979-10-01,0.95498
1979-11-01,1.08108
1979-12-01,1.20321
1980-01-01,1.32100
1980-02-01,1.04302
1980-03-01,1.41935
1980-04-01,1.14504
1980-05-01,0.75472
1980-06-01,1.12360
1980-07-01,-0.24691
1980-08-01,0.61881
1980-09-01,0.98401
1980-10-01,1.09622
1980-11-01,1.08434
1980-12-01,1.19190
1981-01-01,0.58893
1981-02-01,0.58548
1981-03-01,0.58207
1981-04-01,0.69444
1981-05-01,0.91954
1981-06-01,0.91116
1981-07-01,1.35440
1981-08-01,1.00223
1981-09-01,1.21279
1981-10-01,0.32680
1981-11-01,0.43431
1981-12-01,0.54054
1982-01-01,0.32258
1982-02-01,0.53591
1982-03-01,0.10661
1982-04-01,0.85197
1982-05-01,0.73918
1982-06-01,0.73375
1982-07-01,0.62435
1982-08-01,0.41365
1982-09-01,0.10299
1982-10-01,0.30864
1982-11-01,-0.20513
1982-12-01,-0.10277
1983-01-01,0.41152
1983-02-01,0.40984
1983-03-01,0.20408
1983-04-01,0.40733
1983-05-01,0.30426
1983-06-01,0.30334
1983-07-01,0.60484
1983-08-01,0.30060
1983-09-01,0.39960
1983-10-01,0.49751
1983-11-01,0.49505
1983-12-01,0.29557
1984-01-01,0.68762
1984-02-01,0.29268
1984-03-01,0.38911
1984-04-01,0.48450
1984-05-01,0.38573
1984-06-01,0.38425
1984-07-01,0.47847
1984-08-01,0.38095
1984-09-01,0.37951
1984-10-01,0.37807
1984-11-01,0.18832
1984-12-01,0.37594
1985-01-01,0.28090
1985-02-01,0.56022
1985-03-01,0.37140
1985-04-01,0.27752
1985-05-01,0.36900
1985-06-01,0.27574
1985-07-01,0.27498
1985-08-01,0.36563
1985-09-01,0.18215
1985-10-01,0.45455
1985-11-01,0.54299
1985-12-01,0.27003
1986-01-01,0.44883
1986-02-01,0.26810
1986-03-01,0.26738
1986-04-01,0.35556
1986-05-01,0.17715
1986-06-01,0.26525
1986-07-01,0.35273
1986-08-01,0.35149
1986-09-01,0.35026
1986-10-01,0.34904
1986-11-01,0.26087
1986-12-01,0.26019
1987-01-01,0.25952
1987-02-01,0.25884
1987-03-01,0.34423
1987-04-01,0.60034
1987-05-01,0.34101
1987-06-01,0.16992
1987-07-01,0.33927
1987-08-01,0.33812
1987-09-01,0.42123
1987-10-01,0.50336
1987-11-01,0.25042
1987-12-01,0.24979
1988-01-01,0.41528
1988-02-01,0.24814
1988-03-01,0.41254
1988-04-01,0.49302
1988-05-01,0.32706
1988-06-01,0.40750
1988-07-01,0.32468
1988-08-01,0.32362
1988-09-01,0.56452
1988-10-01,0.40096
1988-11-01,0.31949
1988-12-01,0.31847
1989-01-01,0.39683
1989-02-01,0.31621
1989-03-01,0.39401
1989-04-01,0.31397
1989-05-01,0.39124
1989-06-01,0.38971
1989-07-01,0.31056
1989-08-01,0.23220
1989-09-01,0.30888
1989-10-01,0.53888
1989-11-01,0.38285
1989-12-01,0.38139
1990-01-01,0.37994
1990-02-01,0.45420
1990-03-01,0.60286
1990-04-01,0.37453
1990-05-01,0.29851
1990-06-01,0.52083
1990-07-01,0.51813
1990-08-01,0.58910
1990-09-01,0.36603
1990-10-01,0.36470
1990-11-01,0.29070
1990-12-01,0.43478
1991-01-01,0.64935
1991-02-01,0.50179
1991-03-01,0.21398
1991-04-01,0.28470
1991-05-01,0.28389
1991-06-01,0.35386
1991-07-01,0.35261
1991-08-01,0.42164
1991-09-01,0.34990
1991-10-01,0.20921
1991-11-01,0.34795
1991-12-01,0.34674
1992-01-01,0.27643
1992-02-01,0.20675
1992-03-01,0.34388
1992-04-01,0.27416
1992-05-01,0.34176
1992-06-01,0.20436
1992-07-01,0.33990
1992-08-01,0.20325
1992-09-01,0.13523
1992-10-01,0.47265
1992-11-01,0.26882
1992-12-01,0.26810
1993-01-01,0.33422
1993-02-01,0.33311
1993-03-01,0.13280
1993-04-01,0.39788
1993-05-01,0.26420
1993-06-01,0.19763
1993-07-01,0.13149
1993-08-01,0.32830
1993-09-01,0.06545
1993-10-01,0.32701
1993-11-01,0.32595
1993-12-01,0.25991
1994-01-01,0.12962
1994-02-01,0.19417
1994-03-01,0.32300
1994-04-01,0.12878
1994-05-01,0.25723
1994-06-01,0.32072
1994-07-01,0.19182
1994-08-01,0.25526
1994-09-01,0.25461
1994-10-01,0.19048
1994-11-01,0.25349
1994-12-01,0.06321
1995-01-01,0.44220
1995-02-01,0.25157
1995-03-01,0.31368
1995-04-01,0.31270
1995-05-01,0.18703
1995-06-01,0.24891
1995-07-01,0.18622
1995-08-01,0.24783
1995-09-01,0.24722
1995-10-01,0.30826
1995-11-01,0.18439
1995-12-01,0.06135
1996-01-01,0.36787
1996-02-01,0.18326
1996-03-01,0.24390
1996-04-01,0.12165
1996-05-01,0.24301
1996-06-01,0.24242
1996-07-01,0.18138
1996-08-01,0.18105
1996-09-01,0.30120
1996-10-01,0.18018
1996-11-01,0.23981
1996-12-01,0.11962
1997-01-01,0.23895
1997-02-01,0.17878
1997-03-01,0.17847
1997-04-01,0.29691
1997-05-01,0.17762
1997-06-01,0.11820
1997-07-01,0.17710
1997-08-01,0.05893
1997-09-01,0.23557
1997-10-01,0.23502
1997-11-01,0.11723
1997-12-01,0.23419
1998-01-01,0.23364
1998-02-01,0.17483
1998-03-01,0.17452
1998-04-01,0.17422
1998-05-01,0.23188
1998-06-01,0.17351
1998-07-01,0.17321
1998-08-01,0.28818
1998-09-01,0.11494
1998-10-01,0.11481
1998-11-01,0.22936
1998-12-01,0.34325
1999-01-01,0.11403
1999-02-01,0.00000
1999-03-01,0.05695
1999-04-01,0.34149
1999-05-01,0.11344
1999-06-01,0.05666
1999-07-01,0.28313
1999-08-01,0.11293
1999-09-01,0.28201
1999-10-01,0.16873
1999-11-01,0.16844
1999-12-01,0.16816
2000-01-01,0.33576
2000-02-01,0.05577
2000-03-01,0.33445
2000-04-01,0.16667
2000-05-01,0.22185
2000-06-01,0.22136
2000-07-01,0.22087
2000-08-01,0.22039
2000-09-01,0.21990
2000-10-01,0.16456
2000-11-01,0.27382
2000-12-01,0.10923
2001-01-01,0.32733
2001-02-01,0.27189
2001-03-01,0.16269
2001-04-01,0.21657
2001-05-01,0.10805
2001-06-01,0.37777
2001-07-01,0.21505
2001-08-01,0.16094
2001-09-01,0.21425
2001-10-01,0.16034
2001-11-01,0.37353
2001-12-01,0.15949
2002-01-01,0.15924
2002-02-01,0.21198
2002-03-01,0.05288
2002-04-01,0.26427
2002-05-01,0.15814
2002-06-01,0.10526
2002-07-01,0.15773
2002-08-01,0.31496
2002-09-01,0.10466
2002-10-01,0.10455
2002-11-01,0.20888
2002-12-01,0.10422
2003-01-01,0.15617
2003-02-01,0.05198
2003-03-01,0.00000
2003-04-01,0.00000
2003-05-01,0.20779
2003-06-01,0.05184
2003-07-01,0.20725
2003-08-01,0.10341
2003-09-01,0.05165
2003-10-01,0.15488
2003-11-01,0.00000
2003-12-01,0.10309
2004-01-01,0.20597
2004-02-01,0.15416
2004-03-01,0.30785
2004-04-01,0.20460
2004-05-01,0.15314
2004-06-01,0.20387
2004-07-01,0.10173
2004-08-01,0.05081
2004-09-01,0.30472
2004-10-01,0.20253
2004-11-01,0.20212
2004-12-01,0.15129
2005-01-01,0.20141
2005-02-01,0.20101
2005-03-01,0.35105
2005-04-01,0.04998
2005-05-01,0.14985
2005-06-01,0.04988
2005-07-01,0.14955
2005-08-01,0.09955
2005-09-01,0.09945
2005-10-01,0.34774
2005-11-01,0.24752
2005-12-01,0.14815
2006-01-01,0.19724
2006-02-01,0.19685
2006-03-01,0.34381
2006-04-01,0.24474
2006-05-01,0.29297
2006-06-01,0.24343
2006-07-01,0.19427
2006-08-01,0.24237
2006-09-01,0.19342
2006-10-01,0.19305
2006-11-01,0.09634
2006-12-01,0.14437
2007-01-01,0.24027
2007-02-01,0.25647
2007-03-01,0.13532
2007-04-01,0.15710
2007-05-01,0.14827
2007-06-01,0.15900
2007-07-01,0.18109
2007-08-01,0.16416
2007-09-01,0.20604
2007-10-01,0.24722
2007-11-01,0.27490
2007-12-01,0.23888
2008-01-01,0.28288
2008-02-01,0.07859
2008-03-01,0.22483
2008-04-01,0.06529
2008-05-01,0.17524
2008-06-01,0.22704
2008-07-01,0.25113
2008-08-01,0.19818
2008-09-01,0.14788
2008-10-01,0.03461
2008-11-01,0.07334
2008-12-01,-0.01014
2009-01-01,0.19408
2009-02-01,0.20520
2009-03-01,0.21167
2009-04-01,0.20756
2009-05-01,0.09053
2009-06-01,0.09502
2009-07-01,0.06891
2009-08-01,0.10627
2009-09-01,0.19317
2009-10-01,0.26419
2009-11-01,0.07483
2009-12-01,0.09743
2010-01-01,-0.11228
2010-02-01,0.04442
2010-03-01,0.02356
2010-04-01,0.01766
2010-05-01,0.06340
2010-06-01,0.10500
2010-07-01,0.07640
2010-08-01,0.06596
2010-09-01,0.09119
2010-10-01,0.05367
2010-11-01,0.14380
2010-12-01,0.08733
2011-01-01,0.20689
2011-02-01,0.18402
2011-03-01,0.10797
2011-04-01,0.12217
2011-05-01,0.20024
2011-06-01,0.23285
2011-07-01,0.23187
2011-08-01,0.28595
2011-09-01,0.11334
2011-10-01,0.17159
2011-11-01,0.17351
2011-12-01,0.22301
2012-01-01,0.20756
2012-02-01,0.06890
2012-03-01,0.19471
2012-04-01,0.18689
2012-05-01,0.13936
2012-06-01,0.17407
2012-07-01,0.15112
2012-08-01,0.11436
2012-09-01,0.18503
2012-10-01,0.15824
2012-11-01,0.13245
2012-12-01,0.17075
2013-01-01,0.21750
2013-02-01,0.14641
2013-03-01,0.09675
2013-04-01,0.01632
2013-05-01,0.07044
2013-06-01,0.15193
2013-07-01,0.22713
2013-08-01,0.19497
2013-09-01,0.15533
2013-10-01,0.09416
2013-11-01,0.18645
2013-12-01,0.16995
2014-01-01,0.08568
2014-02-01,0.09493
2014-03-01,0.18629
2014-04-01,0.18891
2014-05-01,0.19277
2014-06-01,0.12967
2014-07-01,0.15052
2014-08-01,0.08816
2014-09-01,0.15981
2014-10-01,0.16961
2014-11-01,0.11163
2014-12-01,0.05262
2015-01-01,0.09475
2015-02-01,0.15054
2015-03-01,0.24274
2015-04-01,0.24548
2015-05-01,0.14171
2015-06-01,0.15557
2015-07-01,0.20697
2015-08-01,0.10389
2015-09-01,0.20550
2015-10-01,0.18577
2015-11-01,0.19404
2015-12-01,0.12529
2016-01-01,0.16684
2016-02-01,0.22657
2016-03-01,0.16415
2016-04-01,0.25944
2016-05-01,0.23768
2016-06-01,0.16307
2016-07-01,0.11675
2016-08-01,0.23968
2016-09-01,0.16866
2016-10-01,0.12056
2016-11-01,0.13607
2016-12-01,0.17597
2017-01-01,0.21887
2017-02-01,0.21200
2017-03-01,-0.02151
2017-04-01,0.11277
2017-05-01,0.08080
2017-06-01,0.12568
2017-07-01,0.09494
2017-08-01,0.21827
2017-09-01,0.10969
2017-10-01,0.28242
2017-11-01,0.11439
2017-12-01,0.20802
2018-01-01,0.33812
2018-02-01,0.19866
2018-03-01,0.21900
2018-04-01,0.14009
2018-05-01,0.20068
2018-06-01,0.09878
2018-07-01,0.11655
2018-08-01,0.07451
2018-09-01,0.18496
2018-10-01,0.21249
2018-11-01,0.20161
2018-12-01,0.24052
2019-01-01,0.27032
2019-02-01,0.16106
2019-03-01,0.14587
2019-04-01,0.16439
2019-05-01,0.08397
2019-06-01,0.19907
2019-07-01,0.20591
2019-08-01,0.22675
2019-09-01,0.19365
2019-10-01,0.22013
2019-11-01,0.21814
2019-12-01,0.17775
2020-01-01,0.26163
2020-02-01,0.24520
2020-03-01,-0.11819
2020-04-01,-0.48979
2020-05-01,-0.12568
2020-06-01,0.16465
2020-07-01,0.57928
2020-08-01,0.38633
2020-09-01,0.19037
2020-10-01,0.13870
2020-11-01,0.25064
2020-12-01,0.13334
2021-01-01,0.02774
2021-02-01,0.13313
2021-03-01,0.25002
2021-04-01,0.80051
2021-05-01,0.66916
2021-06-01,0.78088
2021-07-01,0.37139
2021-08-01,0.13709
2021-09-01,0.25303
2021-10-01,0.68710
2021-11-01,0.62560
2021-12-01,0.63865
2022-01-01,0.55326
2022-02-01,0.50802
2022-03-01,0.27337
2022-04-01,0.49473
2022-05-01,0.53877
2022-06-01,0.67457
2022-07-01,0.36427
2022-08-01,0.50901
2022-09-01,0.57286
2022-10-01,0.36878
2022-11-01,0.31231
2022-12-01,0.37194
2023-01-01,0.41535
2023-02-01,0.46649
2023-03-01,0.33739
2023-04-01,0.44802
2023-05-01,0.36967
2023-06-01,0.21715
2023-07-01,0.21668
2023-08-01,0.22236
2023-09-01,0.31326
2023-10-01,0.26303
2023-11-01,0.30183
2023-12-01,0.27435
2024-01-01,0.37002
2024-02-01,0.37088
2024-03-01,0.38250
2024-04-01,0.26329
2024-05-01,0.14389
2024-06-01,0.09118
2024-07-01,0.18533
2024-08-01,0.28407
2024-09-01,0.31141
2024-10-01,0.26587
2024-11-01,0.28941
2024-12-01,0.20985
2025-01-01,0.44634
2025-02-01,0.22664
2025-03-01,0.05653
2025-04-01,0.23675
2025-05-01,0.12989
2025-06-01,0.22824
2025-07-01,0.32234
2025-08-01,0.34595
2025-09-01,0.22711
