observation_date, Inflation rate 
3/1/2001,0.170%
4/1/2001,0.510%
5/1/2001,0.226%
6/1/2001,-0.169%
7/1/2001,0.000%
8/1/2001,0.395%
9/1/2001,-0.281%
10/1/2001,-0.056%
11/1/2001,-0.056%
12/1/2001,0.169%
1/1/2002,0.169%
2/1/2002,0.281%
3/1/2002,0.448%
4/1/2002,0.112%
5/1/2002,0.056%
6/1/2002,0.223%
7/1/2002,0.278%
8/1/2002,0.166%
9/1/2002,0.221%
10/1/2002,0.166%
11/1/2002,0.165%
12/1/2002,0.440%
1/1/2003,0.548%
2/1/2003,0.163%
3/1/2003,-0.381%
4/1/2003,-0.164%
5/1/2003,0.109%
6/1/2003,0.328%
7/1/2003,0.435%
8/1/2003,0.325%
9/1/2003,-0.108%
10/1/2003,0.054%
11/1/2003,0.270%
12/1/2003,0.431%
1/1/2004,0.215%
2/1/2004,0.214%
3/1/2004,0.160%
4/1/2004,0.427%
5/1/2004,0.372%
6/1/2004,0.106%
7/1/2004,0.053%
8/1/2004,0.317%
9/1/2004,0.527%
10/1/2004,0.472%
11/1/2004,0.000%
12/1/2004,-0.052%
1/1/2005,0.418%
2/1/2005,0.364%
3/1/2005,0.311%
4/1/2005,-0.052%
5/1/2005,0.052%
6/1/2005,0.620%
7/1/2005,0.616%
8/1/2005,1.377%
9/1/2005,0.151%
10/1/2005,-0.502%
11/1/2005,0.000%
12/1/2005,0.606%
1/1/2006,0.050%
2/1/2006,0.150%
3/1/2006,0.501%
4/1/2006,0.299%
5/1/2006,0.248%
6/1/2006,0.545%
7/1/2006,0.444%
8/1/2006,-0.491%
9/1/2006,-0.444%
10/1/2006,0.050%
11/1/2006,0.545%
12/1/2006,0.166%
1/1/2007,0.388%
2/1/2007,0.520%
3/1/2007,0.300%
4/1/2007,0.413%
5/1/2007,0.232%
6/1/2007,0.178%
7/1/2007,0.031%
8/1/2007,0.424%
9/1/2007,0.308%
10/1/2007,0.786%
11/1/2007,0.290%
12/1/2007,0.345%
1/1/2008,0.242%
2/1/2008,0.358%
3/1/2008,0.231%
4/1/2008,0.592%
5/1/2008,1.048%
6/1/2008,0.714%
7/1/2008,-0.149%
8/1/2008,0.086%
9/1/2008,-0.860%
10/1/2008,-1.771%
11/1/2008,-0.823%
12/1/2008,0.253%
1/1/2009,0.364%
2/1/2009,-0.099%
3/1/2009,0.101%
4/1/2009,0.147%
5/1/2009,0.830%
6/1/2009,-0.030%
7/1/2009,0.335%
8/1/2009,0.193%
9/1/2009,0.300%
10/1/2009,0.335%
11/1/2009,0.052%
12/1/2009,0.065%
1/1/2010,-0.095%
2/1/2010,0.033%
3/1/2010,0.023%
4/1/2010,-0.052%
5/1/2010,-0.042%
6/1/2010,0.187%
7/1/2010,0.146%
8/1/2010,0.162%
9/1/2010,0.348%
10/1/2010,0.253%
11/1/2010,0.402%
12/1/2010,0.324%
1/1/2011,0.321%
2/1/2011,0.517%
3/1/2011,0.469%
4/1/2011,0.318%
5/1/2011,0.000%
6/1/2011,0.262%
7/1/2011,0.315%
8/1/2011,0.217%
9/1/2011,0.068%
10/1/2011,0.185%
11/1/2011,0.024%
12/1/2011,0.272%
1/1/2012,0.214%
2/1/2012,0.209%
3/1/2012,0.166%
4/1/2012,-0.207%
5/1/2012,-0.083%
6/1/2012,0.029%
7/1/2012,0.581%
8/1/2012,0.477%
9/1/2012,0.270%
10/1/2012,-0.168%
11/1/2012,-0.012%
12/1/2012,0.198%
1/1/2013,0.543%
2/1/2013,-0.281%
3/1/2013,-0.209%
4/1/2013,0.041%
5/1/2013,0.238%
6/1/2013,0.196%
7/1/2013,0.239%
8/1/2013,0.038%
9/1/2013,0.054%
10/1/2013,0.184%
11/1/2013,0.264%
12/1/2013,0.242%
1/1/2014,0.110%
2/1/2014,0.204%
3/1/2014,0.186%
4/1/2014,0.190%
5/1/2014,0.132%
6/1/2014,0.113%
7/1/2014,-0.016%
8/1/2014,0.007%
9/1/2014,-0.020%
10/1/2014,-0.188%
11/1/2014,-0.308%
12/1/2014,-0.637%
1/1/2015,0.253%
2/1/2015,0.269%
3/1/2015,0.104%
4/1/2015,0.330%
5/1/2015,0.277%
6/1/2015,0.159%
7/1/2015,0.000%
8/1/2015,-0.225%
9/1/2015,0.099%
10/1/2015,0.119%
11/1/2015,-0.108%
12/1/2015,-0.046%
1/1/2016,-0.133%
2/1/2016,0.313%
3/1/2016,0.383%
4/1/2016,0.236%
5/1/2016,0.278%
6/1/2016,-0.050%
7/1/2016,0.185%
8/1/2016,0.262%
9/1/2016,0.234%
10/1/2016,0.118%
11/1/2016,0.252%
12/1/2016,0.404%
1/1/2017,0.159%
2/1/2017,-0.047%
3/1/2017,0.123%
4/1/2017,-0.077%
5/1/2017,0.065%
6/1/2017,0.033%
7/1/2017,0.385%
8/1/2017,0.511%
9/1/2017,0.078%
10/1/2017,0.267%
11/1/2017,0.211%
12/1/2017,0.425%
1/1/2018,0.269%
2/1/2018,0.019%
3/1/2018,0.260%
4/1/2018,0.226%
5/1/2018,0.090%
6/1/2018,0.078%
7/1/2018,0.179%
8/1/2018,0.206%
9/1/2018,0.234%
10/1/2018,-0.070%
11/1/2018,0.068%
12/1/2018,-0.081%
1/1/2019,0.300%
2/1/2019,0.378%
3/1/2019,0.376%
4/1/2019,0.025%
5/1/2019,-0.033%
6/1/2019,0.231%
7/1/2019,0.091%
8/1/2019,0.154%
9/1/2019,0.283%
10/1/2019,0.282%
11/1/2019,0.291%
12/1/2019,0.192%
1/1/2020,0.047%
2/1/2020,-0.453%
3/1/2020,-0.792%
4/1/2020,-0.090%
5/1/2020,0.485%
6/1/2020,0.510%
7/1/2020,0.373%
8/1/2020,0.263%
9/1/2020,0.124%
10/1/2020,0.227%
11/1/2020,0.435%
12/1/2020,0.227%
1/1/2021,0.356%
2/1/2021,0.483%
3/1/2021,0.671%
4/1/2021,0.667%
5/1/2021,0.859%
6/1/2021,0.464%
7/1/2021,0.289%
8/1/2021,0.436%
9/1/2021,0.944%
10/1/2021,0.830%
11/1/2021,0.711%
12/1/2021,0.618%
1/1/2022,0.702%
2/1/2022,1.034%
3/1/2022,0.388%
4/1/2022,0.942%
5/1/2022,1.295%
6/1/2022,-0.045%
7/1/2022,0.075%
8/1/2022,0.427%
9/1/2022,0.526%
10/1/2022,0.245%
11/1/2022,0.033%
12/1/2022,0.552%
1/1/2023,0.339%
2/1/2023,0.055%
3/1/2023,0.403%
4/1/2023,0.151%
5/1/2023,0.258%
6/1/2023,0.170%
7/1/2023,0.500%
8/1/2023,0.404%
9/1/2023,0.091%
10/1/2023,0.141%
11/1/2023,0.210%
12/1/2023,0.343%
1/1/2024,0.396%
2/1/2024,0.349%
3/1/2024,0.291%
4/1/2024,0.040%
5/1/2024,-0.003%
6/1/2024,0.139%
7/1/2024,0.180%
8/1/2024,0.229%
9/1/2024,0.226%
10/1/2024,0.280%
11/1/2024,0.365%
12/1/2024,0.467%
1/1/2025,0.216%
2/1/2025,-0.050%
3/1/2025,0.221%
4/1/2025,0.081%
5/1/2025,0.287%
6/1/2025,0.197%
7/1/2025,0.382%
8/1/2025,0.310%
9/1/2025,-100.000%


